MonthOfDeath,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
1,62,1,953,1288,5527,4125,16895,4488,3042,2873,3119,2395,2764,17316,8848,9559,4998,44282,23515,3301,15678,728,2460,10770,18283,390,4495,5861,192,1409,1353,156,3298,60265,3966,11980,3999,1535,549
2,55,2,759,1100,5061,3727,14625,4008,2762,2649,3015,2011,2574,15274,7691,8446,4440,38192,20361,3047,14205,654,2203,7595,15405,303,3849,5162,129,1360,1086,151,2962,52797,3428,10663,3686,1329,486
3,67,11,850,1193,5674,4245,16293,4424,2974,2999,3188,2269,2705,17021,8155,9241,4727,40952,22760,3207,14972,702,2257,7131,16401,357,4163,5487,123,1468,1187,176,3139,56532,4009,11573,4084,1602,586
4,70,5,784,1210,5302,4032,15661,4167,2841,2817,2988,2205,2618,16400,7671,8232,4420,38474,21357,2895,14045,641,2152,6219,15327,367,4045,5040,146,1528,1184,116,3092,53336,4136,10813,4412,1632,564
5,59,4,747,1186,5278,4199,15951,4342,2921,2937,3255,2217,2630,16569,7582,8377,4466,37853,21257,3049,14242,626,2156,5654,14794,338,3967,5133,120,1650,1112,152,3104,52978,4758,11383,4324,1808,612
6,67,4,712,1135,5340,4073,15572,4147,2860,2837,2947,2202,2538,16135,7035,7761,4107,35416,19744,2857,13031,595,1951,5000,13399,304,3911,4641,136,1516,1151,125,3003,49581,4838,11604,4262,1790,578
7,60,3,727,1202,5263,4290,16089,4232,2977,2748,3223,2196,2624,16507,7247,8086,4143,36046,20173,2945,13606,576,2170,4747,13508,294,4010,4695,155,1603,1101,126,2891,51301,5055,11982,4267,1756,589
8,49,6,747,1165,5552,4168,15988,4315,3032,2815,3075,2206,2566,16727,7089,8031,4253,35094,19710,2846,13540,578,1983,4533,12893,307,3974,4772,110,1487,1190,151,2950,50915,5214,11654,4836,1928,569
9,56,4,724,1168,5331,4080,15298,4357,2955,2819,3080,2164,2650,16094,7045,8284,4042,34826,19944,2910,13709,581,2106,4592,12575,317,4058,4850,108,1443,1041,160,3074,49923,4789,10833,4815,1660,543
10,53,7,752,1296,5459,4366,16227,4352,3091,2893,3166,2332,2800,17437,7450,9586,4459,37741,21161,3056,14722,583,2269,5147,13654,381,4288,4958,117,1401,1203,175,3200,52249,5101,11176,4511,1838,516
11,61,2,739,1168,5264,4088,15605,4314,2944,2952,3068,2099,2727,16871,7803,10530,4684,39269,21719,3025,15459,635,2272,5210,13995,298,4224,4968,114,1363,1166,173,3521,53943,4934,11431,4155,1673,522
12,61,7,824,1250,5435,4416,16556,4461,3029,3039,3250,2175,2621,17405,8659,11704,4946,43095,24517,3542,16413,791,2370,8638,17115,393,4496,5815,115,1458,1190,142,4031,59468,4661,12045,4078,1834,544
